domain,problem,search,heuristic,cost,goal,atl,ctl,el,solution_index,duplicates_skipped,visited,generated,time_ms,memory_delta_mb,success,author_signature,plan
basketball,basketball.txt,astar,rp,temporal,1.0,7,5,2,1,0,41153,700385,61620,3864,true,"travel(Bob, HomeB, BasketballCourt) travel(Alice, Downtown, BasketballCourt) play_basketball(Bob, Alice, BasketballCourt)","travel(Bob, HomeB, BasketballCourt) | | travel(Bob, BasketballCourt, Downtown) | | travel(Bob, Downtown, BasketballCourt) | | travel(Alice, Downtown, BasketballCourt) | | | play_basketball(Bob, Alice, BasketballCourt) | | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | | goal(Alice, angry(Alice) == 0) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Alice, angry(Alice) == 0) | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | travel(Alice, Downtown, BasketballCourt) | | travel(Alice, BasketballCourt, HomeB) | | travel(Alice, HomeB, BasketballCourt) | | travel(Bob, HomeB, BasketballCourt) | | | play_basketball(Bob, Alice, BasketballCourt) | | | | goal(Alice, angry(Alice) == 0) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | play_basketball(Bob, Alice, BasketballCourt) | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | goal(angry(Alice) >= (2 - (angry(Bob) + angry(Charlie))) & angry(Alice) < (2 - (angry(Bob) + angry(Charlie))) & angry(Bob) < ((2 - angry(Alice)) - angry(Charlie)) & angry(Charlie) < ((2 - angry(Alice)) - angry(Bob)) & underArrest(Alice) <= (0 - (underArrest(Bob) + underArrest(Charlie))))"
basketball,basketball.txt,astar,rp,temporal,1.0,7,5,2,2,0,42255,710397,64086,192,true,"travel(Bob, HomeB, BasketballCourt) travel(Alice, Downtown, BasketballCourt) steal(Alice, Bob, Basketball, BasketballCourt) play_basketball(Alice, Bob, BasketballCourt)","travel(Bob, HomeB, BasketballCourt) | | travel(Bob, BasketballCourt, Downtown) | | travel(Bob, Downtown, BasketballCourt) | | travel(Alice, Downtown, BasketballCourt) | | | play_basketball(Bob, Alice, BasketballCourt) | | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | | goal(Alice, angry(Alice) == 0) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Alice, angry(Alice) == 0) | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | travel(Alice, Downtown, BasketballCourt) | | travel(Alice, BasketballCourt, HomeB) | | travel(Alice, HomeB, BasketballCourt) | | travel(Bob, HomeB, BasketballCourt) | | | play_basketball(Bob, Alice, BasketballCourt) | | | | goal(Alice, angry(Alice) == 0) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | steal(Alice, Bob, Basketball, BasketballCourt) | | play_basketball(Alice, Bob, BasketballCourt) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | play_basketball(Alice, Bob, BasketballCourt) | | goal(Alice, angry(Alice) == 0) | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | goal(angry(Alice) >= (2 - (angry(Bob) + angry(Charlie))) & angry(Alice) < (2 - (angry(Bob) + angry(Charlie))) & angry(Bob) < ((2 - angry(Alice)) - angry(Charlie)) & angry(Charlie) < ((2 - angry(Alice)) - angry(Bob)) & underArrest(Alice) <= (0 - (underArrest(Bob) + underArrest(Charlie))))"
basketball,basketball.txt,astar,rp,temporal,1.0,7,5,2,3,0,352902,2865900,328032,2224,true,"travel(Alice, Downtown, HomeB) travel(Alice, HomeB, BasketballCourt) travel(Bob, HomeB, BasketballCourt) play_basketball(Bob, Alice, BasketballCourt)","travel(Alice, Downtown, HomeB) | | travel(Alice, HomeB, BasketballCourt) | | travel(Bob, HomeB, BasketballCourt) | | | play_basketball(Bob, Alice, BasketballCourt) | | | | goal(Alice, angry(Alice) == 0) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | travel(Alice, HomeB, BasketballCourt) | | travel(Bob, HomeB, BasketballCourt) | | | play_basketball(Bob, Alice, BasketballCourt) | | | | goal(Alice, angry(Alice) == 0) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | travel(Bob, HomeB, BasketballCourt) | | play_basketball(Bob, Alice, BasketballCourt) | | | goal(Alice, angry(Alice) == 0) | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | play_basketball(Bob, Alice, BasketballCourt) | | goal(Bob, angry(Alice) == 0 & angry(Bob) == 0 & angry(Charlie) == 1) | | goal(Alice, angry(Alice) == 0) | goal(angry(Alice) >= (2 - (angry(Bob) + angry(Charlie))) & angry(Alice) < (2 - (angry(Bob) + angry(Charlie))) & angry(Bob) < ((2 - angry(Alice)) - angry(Charlie)) & angry(Charlie) < ((2 - angry(Alice)) - angry(Bob)) & underArrest(Alice) <= (0 - (underArrest(Bob) + underArrest(Charlie))))"
