domain,problem,search,heuristic,cost,goal,atl,ctl,el,solution_index,duplicates_skipped,visited,generated,time_ms,memory_delta_mb,success,author_signature,plan
space,space.txt,astar,rp,temporal,4.0,9,3,1,1,0,4406,33782,712,62,true,"walk(Lizard, Cave, Surface) teleport_from_ship(Zoe, Ship, Surface) make_peace(Zoe, Lizard, Surface) begin_erupt(Surface) teleport_to_ship(Zoe, Surface, Ship) erupt(Surface)","walk(Lizard, Cave, Surface) | | teleport_from_ship(Zoe, Ship, Surface) | | | walk(Lizard, Cave, Surface) | | | | make_peace(Zoe, Lizard, Surface) | | | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | make_peace(Zoe, Lizard, Surface) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | make_peace(Zoe, Lizard, Surface) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | teleport_from_ship(Zoe, Ship, Surface) | | walk(Zoe, Surface, Cave) | | make_peace(Zoe, Lizard, Cave) | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | make_peace(Zoe, Lizard, Surface) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | begin_erupt(Surface) | teleport_to_ship(Zoe, Surface, Ship) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | erupt(Surface) | goal(relationship(Zoe, Lizard) > 0 & status(Zoe) != Dead & status(Lizard) == Dead & status(Surface) == Uninhabitable)"
space,space.txt,astar,rp,temporal,4.0,9,3,1,2,0,4413,33908,715,1,true,"walk(Lizard, Cave, Surface) teleport_from_ship(Zoe, Ship, Surface) make_peace(Zoe, Lizard, Surface) begin_erupt(Surface) walk(Zoe, Surface, Cave) erupt(Surface)","walk(Lizard, Cave, Surface) | | teleport_from_ship(Zoe, Ship, Surface) | | | walk(Lizard, Cave, Surface) | | | | make_peace(Zoe, Lizard, Surface) | | | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | make_peace(Zoe, Lizard, Surface) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | make_peace(Zoe, Lizard, Surface) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | teleport_from_ship(Zoe, Ship, Surface) | | walk(Zoe, Surface, Cave) | | make_peace(Zoe, Lizard, Cave) | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | make_peace(Zoe, Lizard, Surface) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | begin_erupt(Surface) | walk(Zoe, Surface, Cave) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | erupt(Surface) | goal(relationship(Zoe, Lizard) > 0 & status(Zoe) != Dead & status(Lizard) == Dead & status(Surface) == Uninhabitable)"
space,space.txt,astar,rp,temporal,4.0,9,3,1,3,0,4429,34199,720,2,true,"walk(Lizard, Cave, Surface) teleport_from_ship(Zoe, Ship, Surface) make_peace(Lizard, Zoe, Surface) begin_erupt(Surface) teleport_to_ship(Zoe, Surface, Ship) erupt(Surface)","walk(Lizard, Cave, Surface) | | teleport_from_ship(Zoe, Ship, Surface) | | | walk(Lizard, Cave, Surface) | | | | make_peace(Zoe, Lizard, Surface) | | | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | make_peace(Zoe, Lizard, Surface) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | make_peace(Zoe, Lizard, Surface) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | teleport_from_ship(Zoe, Ship, Surface) | | walk(Zoe, Surface, Cave) | | make_peace(Zoe, Lizard, Cave) | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | make_peace(Lizard, Zoe, Surface) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | begin_erupt(Surface) | teleport_to_ship(Zoe, Surface, Ship) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | erupt(Surface) | goal(relationship(Zoe, Lizard) > 0 & status(Zoe) != Dead & status(Lizard) == Dead & status(Surface) == Uninhabitable)"
space,space.txt,astar,rp,temporal,4.0,9,3,1,4,0,4436,34324,722,1,true,"walk(Lizard, Cave, Surface) teleport_from_ship(Zoe, Ship, Surface) make_peace(Lizard, Zoe, Surface) begin_erupt(Surface) walk(Zoe, Surface, Cave) erupt(Surface)","walk(Lizard, Cave, Surface) | | teleport_from_ship(Zoe, Ship, Surface) | | | walk(Lizard, Cave, Surface) | | | | make_peace(Zoe, Lizard, Surface) | | | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | make_peace(Zoe, Lizard, Surface) | | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | make_peace(Zoe, Lizard, Surface) | | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | teleport_from_ship(Zoe, Ship, Surface) | | walk(Zoe, Surface, Cave) | | make_peace(Zoe, Lizard, Cave) | | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | make_peace(Lizard, Zoe, Surface) | | goal(Lizard, relationship(Lizard, Zoe) == 1 & safe(Lizard) == True & status(Lizard) == Healthy) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | begin_erupt(Surface) | walk(Zoe, Surface, Cave) | | goal(Zoe, relationship(Zoe, Lizard) == 1 & safe(Zoe) == True & status(Zoe) == Healthy) | erupt(Surface) | goal(relationship(Zoe, Lizard) > 0 & status(Zoe) != Dead & status(Lizard) == Dead & status(Surface) == Uninhabitable)"
